4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
0,1,6,1
0,1,5,1
0,1,4,1
0,1,3,1
0,1,2,1
0,1,1,1
1,1,0,1
3,1,0,1
2,1,0,1
4,1,0,1
5,1,0,1
6,1,0,1
7,1,0,1
8,1,0,1
9,1,0,1
10,1,0,1
11,1,0,1
12,1,0,1
13,1,0,1
14,1,0,1
15,1,0,1
16,1,0,1
17,1,0,1
18,1,0,1
19,1,0,1
19,1,1,1
19,1,2,1
19,1,3,1
19,1,4,1
19,1,5,1
19,1,6,1
19,1,7,1
19,1,8,1
19,1,9,1
19,1,19,1
19,1,18,1
19,1,17,1
19,1,16,1
19,1,15,1
19,1,14,1
19,1,13,1
19,1,12,1
19,1,11,1
19,1,10,1
18,1,19,1
17,1,19,1
16,1,19,1
15,1,19,1
14,1,19,1
13,1,19,1
12,1,19,1
11,1,19,1
10,1,19,1
9,1,19,1
8,1,19,1
7,1,19,1
6,1,19,1
5,1,19,1
4,1,19,1
3,1,19,1
2,1,19,1
1,1,19,1
0,1,19,1
0,1,18,1
0,1,17,1
0,1,16,1
0,1,15,1
0,1,14,1
0,1,13,1
0,1,12,1
0,1,7,1
0,1,8,1
0,1,9,1
0,1,10,1
0,1,11,1
5,1,3,1
4,1,3,1
3,1,3,1
4,1,9,1
5,1,9,1
6,1,9,1
6,1,10,1
5,1,2,1
4,1,10,1
5,2,9,1
3,1,2,1
4,2,3,1
