4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
0,1,6,1
0,1,5,1
0,1,4,1
0,1,3,1
0,1,2,1
0,1,1,1
1,1,0,1
3,1,0,1
2,1,0,1
4,1,0,1
5,1,0,1
6,1,0,1
7,1,0,1
8,1,0,1
9,1,0,1
10,1,0,1
11,1,0,1
12,1,0,1
13,1,0,1
14,1,0,1
15,1,0,1
16,1,0,1
17,1,0,1
18,1,0,1
19,1,0,1
19,1,19,1
18,1,19,1
17,1,19,1
16,1,19,1
15,1,19,1
14,1,19,1
13,1,19,1
12,1,19,1
11,1,19,1
10,1,19,1
9,1,19,1
8,1,19,1
7,1,19,1
6,1,19,1
5,1,19,1
4,1,19,1
3,1,19,1
2,1,19,1
1,1,19,1
0,1,19,1
0,1,18,1
0,1,17,1
0,1,16,1
0,1,15,1
0,1,14,1
0,1,13,1
0,1,12,1
0,1,7,1
0,1,8,1
0,1,9,1
0,1,10,1
0,1,11,1
5,1,3,1
4,1,3,1
3,1,3,1
4,1,9,1
5,1,9,1
6,1,9,1
6,1,10,1
5,1,2,1
4,1,10,1
5,2,9,1
3,1,2,1
4,2,3,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
4,0,5,1
4,1,5,1
4,2,5,1
6,0,5,1
4,1,7,1
4,2,7,1
6,0,6,1
6,0,7,1
4,2,6,1
0,1,6,1
0,1,5,1
0,1,4,1
0,1,3,1
0,1,2,1
0,1,1,1
1,1,0,1
3,1,0,1
2,1,0,1
4,1,0,1
5,1,0,1
6,1,0,1
7,1,0,1
8,1,0,1
9,1,0,1
10,1,0,1
11,1,0,1
12,1,0,1
13,1,0,1
14,1,0,1
15,1,0,1
16,1,0,1
17,1,0,1
18,1,0,1
19,1,0,1
19,1,19,1
18,1,19,1
17,1,19,1
16,1,19,1
15,1,19,1
14,1,19,1
13,1,19,1
12,1,19,1
11,1,19,1
10,1,19,1
9,1,19,1
8,1,19,1
7,1,19,1
6,1,19,1
5,1,19,1
4,1,19,1
3,1,19,1
2,1,19,1
1,1,19,1
0,1,19,1
0,1,18,1
0,1,17,1
0,1,16,1
0,1,15,1
0,1,14,1
0,1,13,1
0,1,12,1
0,1,7,1
0,1,8,1
0,1,9,1
0,1,10,1
0,1,11,1
5,1,3,1
4,1,3,1
3,1,3,1
4,1,9,1
5,1,9,1
6,1,9,1
6,1,10,1
5,1,2,1
4,1,10,1
5,2,9,1
3,1,2,1
4,2,3,1
19,1,3,3
19,1,4,3
19,1,5,3
19,1,6,3
19,1,7,3
19,2,6,3
19,2,5,3
19,2,4,3
19,1,9,3
19,1,11,3
19,1,12,3
19,1,13,3
19,1,15,3
19,1,14,3
19,2,14,3
19,2,13,3
19,2,7,3
19,2,9,3
19,2,11,3
19,2,12,3
19,3,5,3
19,3,6,3
19,3,8,3
19,3,11,3
19,3,7,3
19,3,10,3
19,3,9,3
19,3,12,3
19,3,13,3
19,4,6,3
19,4,7,3
19,4,8,3
19,4,9,3
19,4,10,3
19,4,11,3
19,4,12,3
